"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","9235","Test for getting the Placeholder value","","Mon Dec 01 07:45:23 UTC 2025","passed","Mon Dec 01 07:45:32 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","21543","Required Message text Verification field test","","Mon Dec 01 07:45:01 UTC 2025","passed","Mon Dec 01 07:45:23 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value in the field, and then checks the value in the field with what should be set.","21671","A test for setting a value in a field","","Mon Dec 01 08:12:17 UTC 2025","passed","Mon Dec 01 08:12:39 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7753","Required Message validation test for multiple fields","","Mon Dec 01 08:13:29 UTC 2025","passed","Mon Dec 01 08:13:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","4135","Filtering test","","Mon Dec 01 07:56:55 UTC 2025","passed","Mon Dec 01 07:56:59 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","46278","Required Message validation test for multiple fields","","Mon Dec 01 07:49:13 UTC 2025","passed","Mon Dec 01 07:49:59 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12151","Confirmation Popup Validation Test","","Mon Dec 01 07:45:32 UTC 2025","passed","Mon Dec 01 07:45:44 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11078","Confirmation Popup Validation Test","","Mon Dec 01 07:42:39 UTC 2025","passed","Mon Dec 01 07:42:50 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"Sorting is not available for InfoWidget.","8118","Sorting test","","Mon Dec 01 07:58:12 UTC 2025","passed","Mon Dec 01 07:58:20 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","sorting"
"Sorting is not available for the Form widget","7152","Sorting test","","Mon Dec 01 08:10:07 UTC 2025","passed","Mon Dec 01 08:10:14 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"The test deletes the value by checking the autocomplete in a blank field","9680","Auto-completion test after cleaning","","Mon Dec 01 08:11:31 UTC 2025","passed","Mon Dec 01 08:11:41 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8766","Required Message validation test for multiple fields","","Mon Dec 01 08:04:02 UTC 2025","passed","Mon Dec 01 08:04:11 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9966","Required Message validation test for multiple fields","","Mon Dec 01 08:09:44 UTC 2025","passed","Mon Dec 01 08:09:54 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","6132","Test for getting the Placeholder value","","Mon Dec 01 08:05:27 UTC 2025","passed","Mon Dec 01 08:05:33 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Sorting is not available for the Form widget","4564","Sorting test","","Mon Dec 01 08:08:45 UTC 2025","passed","Mon Dec 01 08:08:49 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The transition/Redirect is not available","5064","The DrillDown test","","Mon Dec 01 08:08:19 UTC 2025","passed","Mon Dec 01 08:08:25 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"Filtering is not available for InfoWidget.","6041","Filtering test","","Mon Dec 01 07:55:42 UTC 2025","passed","Mon Dec 01 07:55:48 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test creates and delete a new field in the admin panel","13733","Test for creating admin value","","Mon Dec 01 08:03:21 UTC 2025","passed","Mon Dec 01 08:03:35 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","create"
"The Hint field type is always read-only","4884","A test to check the field for ""Read-only""","","Mon Dec 01 08:08:30 UTC 2025","passed","Mon Dec 01 08:08:34 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"","7936","The test for getting the value from the field","","Mon Dec 01 07:57:45 UTC 2025","passed","Mon Dec 01 07:57:53 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","22025","A test for setting a value in a field","","Mon Dec 01 07:47:57 UTC 2025","passed","Mon Dec 01 07:48:19 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit3"
"The test gets the value from the placeholder attribute and returns it in String format","5997","Test for getting the Placeholder value","","Mon Dec 01 07:43:05 UTC 2025","passed","Mon Dec 01 07:43:11 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7787","Business Exception Validation Test","","Mon Dec 01 08:07:18 UTC 2025","passed","Mon Dec 01 08:07:26 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"Info Widget is always read-only","6475","A test to check the field for ""Read-only""","","Mon Dec 01 07:55:48 UTC 2025","passed","Mon Dec 01 07:55:54 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","30161","Test region at List","","Mon Dec 01 08:02:51 UTC 2025","passed","Mon Dec 01 08:03:21 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"The test sets the value in the field, and then checks the value in the field with what should be set","11826","A test for setting a value in a field","","Mon Dec 01 08:14:51 UTC 2025","passed","Mon Dec 01 08:15:03 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"The test checks for the disabled attribute","8057","A test to check the field for ""Read-only""","","Mon Dec 01 08:08:33 UTC 2025","passed","Mon Dec 01 08:08:41 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder..","7199","Test for getting the Placeholder value","","Mon Dec 01 08:01:28 UTC 2025","passed","Mon Dec 01 08:01:36 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11154","Required Message validation test for multiple fields","","Mon Dec 01 08:13:21 UTC 2025","passed","Mon Dec 01 08:13:33 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","30296","Business Exception Validation Test","","Mon Dec 01 07:41:15 UTC 2025","passed","Mon Dec 01 07:41:46 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Filtering by the specified column.","8062","Filtering test","","Mon Dec 01 07:51:49 UTC 2025","passed","Mon Dec 01 07:51:57 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"","8960","A test to get a value for a multifield hint","","Mon Dec 01 08:11:41 UTC 2025","passed","Mon Dec 01 08:11:50 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value in the field, and then checks the value in the field with what should be set","9291","A test for setting a value in a field","","Mon Dec 01 08:07:41 UTC 2025","passed","Mon Dec 01 08:07:50 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8765","A test to get the field color value in Hex format","","Mon Dec 01 07:52:41 UTC 2025","passed","Mon Dec 01 07:52:50 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"Filtering by the specified column.","7477","Filtering test","","Mon Dec 01 08:17:42 UTC 2025","passed","Mon Dec 01 08:17:50 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7812","Business Exception Validation Test","","Mon Dec 01 08:10:31 UTC 2025","passed","Mon Dec 01 08:10:38 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"","9174","The test for getting the value from the field","","Mon Dec 01 07:58:53 UTC 2025","passed","Mon Dec 01 07:59:02 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"Info Widget is always read-only","6263","A test to check the field for ""Read-only""","","Mon Dec 01 07:56:38 UTC 2025","passed","Mon Dec 01 07:56:45 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"Filtering by the specified column.","7177","Filtering test","","Mon Dec 01 07:43:31 UTC 2025","passed","Mon Dec 01 07:43:38 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","filtration"
"","5562","The test for getting the value from the field","","Mon Dec 01 08:17:57 UTC 2025","passed","Mon Dec 01 08:18:02 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10136","Business Exception Validation Test","","Mon Dec 01 08:12:35 UTC 2025","passed","Mon Dec 01 08:12:45 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","6523","The DrillDown test","","Mon Dec 01 07:59:08 UTC 2025","passed","Mon Dec 01 07:59:15 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18793","Required Message text Verification field test","","Mon Dec 01 07:52:33 UTC 2025","passed","Mon Dec 01 07:52:52 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Currency check at the field","6628","Currency test","","Mon Dec 01 08:05:20 UTC 2025","passed","Mon Dec 01 08:05:27 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Checking the url before the transition and after the transition/click on a special element","6373","The DrillDown test","","Mon Dec 01 08:13:49 UTC 2025","passed","Mon Dec 01 08:13:55 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18601","Required Message validation test for one field","","Mon Dec 01 07:41:30 UTC 2025","passed","Mon Dec 01 07:41:48 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","8502","The DrillDown test","","Mon Dec 01 07:58:20 UTC 2025","passed","Mon Dec 01 07:58:28 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"Getting the field color is not available","7025","A test to get the field color value in Hex format","","Mon Dec 01 08:14:00 UTC 2025","passed","Mon Dec 01 08:14:07 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"Sorting is not available for InfoWidget.","8563","Sorting test","","Mon Dec 01 07:57:17 UTC 2025","passed","Mon Dec 01 07:57:25 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10991","Required Message text Verification field test","","Mon Dec 01 08:14:40 UTC 2025","passed","Mon Dec 01 08:14:51 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"Sorting is not available for the Form widget","7973","Sorting test","","Mon Dec 01 08:08:09 UTC 2025","passed","Mon Dec 01 08:08:17 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6265","The DrillDown test","","Mon Dec 01 08:02:47 UTC 2025","passed","Mon Dec 01 08:02:54 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14553","Required Message validation test for multiple fields","","Mon Dec 01 08:06:12 UTC 2025","passed","Mon Dec 01 08:06:26 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","30301","Confirmation Popup Validation Test","","Mon Dec 01 07:42:46 UTC 2025","passed","Mon Dec 01 07:43:17 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9587","Required Message validation test for multiple fields","","Mon Dec 01 08:10:44 UTC 2025","passed","Mon Dec 01 08:10:54 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9290","Business Exception Validation Test","","Mon Dec 01 08:11:41 UTC 2025","passed","Mon Dec 01 08:11:50 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"","23846","fieldLevelValidation()","","Mon Dec 01 07:54:11 UTC 2025","passed","Mon Dec 01 07:54:35 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6786","A test to get the field color value in Hex format","","Mon Dec 01 07:57:14 UTC 2025","passed","Mon Dec 01 07:57:21 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10234","Confirmation Popup Validation Test","","Mon Dec 01 07:50:42 UTC 2025","passed","Mon Dec 01 07:50:52 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Sorting is not available for InfoWidget.","7897","Sorting test","","Mon Dec 01 08:01:36 UTC 2025","passed","Mon Dec 01 08:01:44 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","sorting"
"Sorting by the specified column.","16074","Sorting test","","Mon Dec 01 07:40:50 UTC 2025","passed","Mon Dec 01 07:41:06 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5985","A test to get the field color value in Hex format","","Mon Dec 01 08:11:29 UTC 2025","passed","Mon Dec 01 08:11:35 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"DrillDown is not available for InfoWidget.","6294","The DrillDown test","","Mon Dec 01 08:01:35 UTC 2025","passed","Mon Dec 01 08:01:41 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","drillDown"
"","18837","test_1()","","Mon Dec 01 07:51:20 UTC 2025","passed","Mon Dec 01 07:51:39 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9887","Business Exception Validation Test","","Mon Dec 01 07:45:02 UTC 2025","passed","Mon Dec 01 07:45:12 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6938","Required Message validation test for multiple fields","","Mon Dec 01 08:09:54 UTC 2025","passed","Mon Dec 01 08:10:01 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidation"
"Sorting is not available for the Form widget","12349","Sorting test","","Mon Dec 01 08:04:19 UTC 2025","passed","Mon Dec 01 08:04:31 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Sorting is not available for the Form widget","9438","Sorting test","","Mon Dec 01 08:08:37 UTC 2025","passed","Mon Dec 01 08:08:47 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","6333","Test for getting the Placeholder value","","Mon Dec 01 08:03:48 UTC 2025","passed","Mon Dec 01 08:03:54 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","7967","Run-time exception validation test","","Mon Dec 01 07:58:54 UTC 2025","passed","Mon Dec 01 07:59:02 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","6041","Sorting test","","Mon Dec 01 08:01:04 UTC 2025","passed","Mon Dec 01 08:01:10 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"","8298","The test for getting the value from the field","","Mon Dec 01 08:02:09 UTC 2025","passed","Mon Dec 01 08:02:17 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"Filtering is not available for InfoWidget.","7288","Filtering test","","Mon Dec 01 07:57:34 UTC 2025","passed","Mon Dec 01 07:57:41 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","5833","Filtering test","","Mon Dec 01 07:56:33 UTC 2025","passed","Mon Dec 01 07:56:38 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10976","Run-time exception validation test","","Mon Dec 01 07:43:11 UTC 2025","passed","Mon Dec 01 07:43:22 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Info Widget is always read-only","6327","A test to check the field for ""Read-only""","","Mon Dec 01 07:59:21 UTC 2025","passed","Mon Dec 01 07:59:28 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10130","The DrillDown test","","Mon Dec 01 08:14:14 UTC 2025","passed","Mon Dec 01 08:14:24 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","drillDown"
"The test checks for the disabled attribute.","9966","A test to check the field for ""Read-only""","","Mon Dec 01 07:47:18 UTC 2025","passed","Mon Dec 01 07:47:28 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","4873","The DrillDown test","","Mon Dec 01 08:14:23 UTC 2025","passed","Mon Dec 01 08:14:27 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7285","A test to get the field color value in Hex format","","Mon Dec 01 08:01:21 UTC 2025","passed","Mon Dec 01 08:01:28 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","7512","A test for setting a value in a field","","Mon Dec 01 08:10:38 UTC 2025","passed","Mon Dec 01 08:10:46 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4036","A test to get the field color value in Hex format","","Mon Dec 01 07:57:08 UTC 2025","passed","Mon Dec 01 07:57:12 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","color"
"","6790","nullable()","","Mon Dec 01 08:02:40 UTC 2025","passed","Mon Dec 01 08:02:47 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"Filtering is not available for InfoWidget.","5791","Filtering test","","Mon Dec 01 08:01:41 UTC 2025","passed","Mon Dec 01 08:01:47 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","filtration"
"","4652","checkFilterOrSort()","","Mon Dec 01 07:41:25 UTC 2025","passed","Mon Dec 01 07:41:30 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8358","A test for setting a number with a fractional part in a field","","Mon Dec 01 07:38:20 UTC 2025","passed","Mon Dec 01 07:38:28 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test gets the value from the placeholder attribute and returns it in String format","9838","Test for getting the Placeholder value","","Mon Dec 01 07:55:55 UTC 2025","passed","Mon Dec 01 07:56:05 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test checks the list of buttons","4663","Test getting all widget buttons","","Mon Dec 01 08:09:49 UTC 2025","passed","Mon Dec 01 08:09:54 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Info Widget is always read-only","7267","A test to check the field for ""Read-only""","","Mon Dec 01 08:01:07 UTC 2025","passed","Mon Dec 01 08:01:14 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","8461","The DrillDown test","","Mon Dec 01 07:57:25 UTC 2025","passed","Mon Dec 01 07:57:34 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","drillDown"
"The test checks for the disabled attribute.","9205","A test to check the field for ""Read-only""","","Mon Dec 01 07:54:37 UTC 2025","passed","Mon Dec 01 07:54:47 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5980","A test to get the field color value in Hex format","","Mon Dec 01 08:01:58 UTC 2025","passed","Mon Dec 01 08:02:04 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test checks the status of one option, whether it is selected or not","8347","A test to check the status of one option","","Mon Dec 01 08:14:09 UTC 2025","passed","Mon Dec 01 08:14:17 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"","6516","The test for getting the file name in the field","","Mon Dec 01 07:56:26 UTC 2025","passed","Mon Dec 01 07:56:33 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readNameFileInField"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11789","Required Message validation test for multiple fields","","Mon Dec 01 07:43:00 UTC 2025","passed","Mon Dec 01 07:43:11 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","6524","The DrillDown test","","Mon Dec 01 08:04:24 UTC 2025","passed","Mon Dec 01 08:04:30 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","22628","Required Message validation test for one field","","Mon Dec 01 07:47:28 UTC 2025","passed","Mon Dec 01 07:47:51 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","10128","Sorting test","","Mon Dec 01 07:50:09 UTC 2025","passed","Mon Dec 01 07:50:20 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6636","The DrillDown test","","Mon Dec 01 08:10:10 UTC 2025","passed","Mon Dec 01 08:10:16 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test checks for the disabled attribute.","7878","A test to check the field for ""Read-only""","","Mon Dec 01 07:51:59 UTC 2025","passed","Mon Dec 01 07:52:07 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
